197.198.198.198	7:42-7:42	0
199.199.200.198	18:07-18:07	0
200.198.198.198	12:21-12:22	3
200.198.198.197	15:35-15:35	0
197.198.199.199	9:35-9:57	1
199.200.197.198	3:45-3:45	0
200.199.199.197	2:45-2:45	0
198.197.198.199	21:41-21:41	0
200.199.200.200	6:21-6:21	0
200.199.198.198	0:54-0:54	0
200.200.197.199	14:46-15:07	3
199.199.198.197	9:09-9:09	0
197.199.198.197	14:12-14:12	0
198.199.197.200	9:43-9:49	5
200.200.200.200	11:18-11:18	0
200.197.200.197	9:18-9:30	1
198.200.199.198	12:44-12:44	0
200.198.198.200	21:40-21:40	0
199.200.197.200	17:21-17:21	0
197.200.198.198	5:12-5:12	0
200.200.199.199	20:48-20:48	0
199.198.199.197	2:47-2:47	0
199.199.197.200	10:12-10:12	0
197.199.198.200	14:08-14:45	2
199.200.198.200	8:24-8:24	0
198.199.198.199	1:53-2:01	3
198.199.198.200	19:12-19:59	3
200.199.197.200	22:11-22:11	0
199.197.199.199	5:26-5:26	0
197.200.200.197	20:37-20:59	3
197.200.200.199	5:52-5:52	0
198.197.197.198	7:03-7:13	1
197.198.200.197	23:27-23:27	0
197.197.200.200	0:40-0:50	3
199.199.200.197	13:52-13:52	0
199.198.200.199	10:23-10:23	0
199.198.197.199	9:13-9:13	0
199.197.199.198	6:23-6:57	2
198.198.197.197	4:40-4:40	0
200.200.200.199	22:17-22:17	0
199.199.199.200	4:57-4:57	0
199.199.200.199	18:11-18:11	0
198.200.197.199	9:23-9:23	0
199.199.198.199	7:49-7:49	0
197.198.198.200	16:29-16:29	0
199.199.199.198	11:59-11:59	0
197.200.198.197	7:09-7:34	2
197.198.200.199	10:35-10:35	0
197.200.197.199	0:50-0:50	0
198.197.198.200	9:50-10:18	4
200.197.197.200	1:10-2:06	6
198.197.200.198	14:05-14:56	1
198.197.197.199	21:38-21:38	0
199.198.200.198	19:40-20:25	5
197.200.198.199	1:49-1:49	0
197.200.197.197	0:52-0:52	0
200.197.200.199	14:55-14:55	0
197.200.199.198	18:01-18:01	0
198.198.197.198	2:49-3:48	1
197.199.200.199	1:57-1:57	0
200.198.199.199	9:17-9:59	1
198.198.199.197	20:05-20:19	3
198.198.199.200	6:52-6:52	0
199.198.198.199	11:10-11:10	0
197.199.197.198	4:27-5:11	4
197.197.198.198	15:31-15:31	0
197.199.198.199	6:42-6:42	0
199.198.200.200	7:32-7:32	0
200.197.200.198	3:55-3:55	0
198.197.198.198	2:57-2:57	0
200.198.197.198	2:57-2:57	0
199.199.199.197	2:28-3:17	1
197.198.200.198	5:19-5:19	0
198.197.199.199	4:54-5:08	2
197.198.199.197	23:26-23:26	0
200.199.197.199	16:02-16:25	5
200.198.198.199	4:04-4:35	1
200.197.198.199	4:07-4:45	1
198.198.200.197	11:38-12:22	2
199.200.199.199	22:14-22:14	0
198.200.200.199	8:59-8:59	0
200.199.198.200	6:35-6:35	0
200.200.197.198	17:57-17:57	0
197.199.200.197	20:40-20:40	0
198.197.200.199	13:34-13:34	0
200.198.200.200	22:09-22:09	0
197.198.198.199	11:39-11:39	0
197.200.200.198	11:58-11:58	0
200.199.198.197	7:28-7:28	0
198.199.199.200	20:58-20:58	0
199.199.198.198	12:18-12:54	2
200.197.197.198	17:29-17:29	0
200.200.199.197	19:41-20:18	3
198.199.198.197	12:45-12:45	0
199.198.200.197	5:40-6:18	1
199.200.200.199	16:05-16:05	0
199.198.197.197	5:00-5:00	0
199.199.197.197	8:13-8:13	0
199.200.200.198	13:54-13:54	0
198.200.200.197	5:00-5:24	4
198.198.197.199	6:55-6:55	0
198.199.199.197	14:44-14:44	0
198.197.197.200	23:12-23:12	0
200.197.198.197	3:35-3:35	0
199.197.200.197	3:45-3:45	0
198.199.199.198	21:26-21:26	0
197.198.199.198	0:34-0:34	0
200.199.199.199	2:01-2:01	0
198.200.200.198	7:01-7:01	0
199.198.197.200	7:45-7:45	0
200.199.200.198	15:55-15:55	0
199.200.197.197	16:35-16:35	0
197.197.199.199	5:25-6:15	1
197.197.198.199	8:05-8:05	0
200.197.200.200	12:56-12:56	0
199.199.198.200	17:03-17:03	0
199.199.200.200	23:05-23:05	0
198.200.198.199	15:37-15:42	1
197.198.197.200	21:50-21:50	0
200.197.199.200	21:33-21:33	0
198.198.199.199	15:15-15:15	0
199.197.198.199	1:50-1:50	0
198.197.198.197	21:00-21:00	0
198.200.199.199	23:37-23:37	0
198.199.197.199	12:47-12:47	0
200.199.198.199	6:27-6:27	0
200.198.199.200	13:51-13:51	0
197.197.199.200	18:01-18:01	0
197.197.197.199	21:51-21:51	0
198.198.198.200	19:49-19:49	0
197.197.199.198	0:15-0:15	0
197.199.199.199	14:06-14:06	0
199.197.199.197	1:03-1:03	0
199.197.200.198	15:34-15:34	0
197.198.199.200	9:16-9:16	0
197.199.200.198	6:49-6:49	0
197.197.199.197	9:29-9:29	0
