--------------------------------------------------------------------------------------------------------
| Назва      | Ціна  | Вага  | Сорт мяса  | Вид мяса        | Термін придатності | Дата помилки        |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 17:30:49 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 17:30:49 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 17:30:49 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 17:33:40 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 17:33:40 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 17:33:40 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 17:33:40 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 17:33:40 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 17:50:26 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 17:50:26 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 17:50:26 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 17:50:26 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 17:50:26 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 18:00:57 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 18:00:57 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 18:00:57 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 18:00:57 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 18:00:57 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 18:02:57 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 18:02:57 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 18:02:57 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 18:02:57 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 18:02:57 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 18:03:44 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 18:03:44 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 18:03:44 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 18:03:44 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 18:03:44 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 19:35:22 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 19:35:22 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 19:36:13 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 19:36:13 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 19:36:13 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 19:36:13 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 19:36:13 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 19:37:09 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 19:37:09 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 19:37:09 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 19:37:09 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 19:37:09 |
| Сос1cки    | 245   | 1059  | 2-й        | Телятина        | ·················· | 17.06.2022 19:37:18 |
| Рулет      | -2    | 445   | 1-й        | Свинина         | ·················· | 17.06.2022 19:37:18 |
| Кефір      | 108,4 | -3    | ·········· | ··············· | 13.08.2021         | 17.06.2022 19:37:18 |
| Ковбаски   | 97,9  | 1932  | 3-й        | Баранина        | ·················· | 17.06.2022 19:37:18 |
| Шашлик     | 87,3  | 849   | 1-й        | Варанина        | ·················· | 17.06.2022 19:37:18 |
